ExhibitId, Name, Price, DatePurchased
2988,Teponaztli (Mexican wooden drum),39.0,2015/08/23
2989,Janggu (Korean drum),772.0,2004/03/04
2990,Darbuka (Greek drum),889.2,2014/03/18
2991,Dutar (Central Asian lute),421.7,1997/09/13
2992,Agung (Philippine gong),876.5,2009/09/07
2993,Gambang (Indonesian xylophone),286.5,2005/08/20
2994,Leiqin (Chinese bowed instrument),691.5,2006/11/23
2995,Array Mbira (African thumb piano),375.5,2004/07/08
2996,Caxixi (Brazilian idiophone),954.7,2011/12/11
2997,Jinghu (Chinese bowed stringed instrument),582.3,2016/10/11
2998,Tamburitza (Croatian/ Serbian mandolin),947.4,2000/06/26
2999,Aru-ding or kubing  (Philippine Jews harp),215.3,2002/12/06
3000,Castanets,704.1,1995/09/05
3001,Alboka (Spanish double hornpipe),579.2,2004/01/07
3002,Musette bressane (French bagpipe),873.6,2002/02/10
3003,Maraca,969.3,2009/09/10
3004,Naqara (Mongolian war drum),91.5,2000/01/19
3005,Dulzaina (Spanish oboe),487.5,1998/05/24
3006,Dankiyo (Turkish bagpipe),984.4,1997/10/12
3007,Shekere (African rattle),137.9,2009/07/17
3008,Bongo drum,188.3,1994/03/26
3009,Geomungo/ komungo (Korean zither),772.8,2010/10/20
3010,Ud/ oud (Arabic and Islamic lute),800.8,2013/06/27
3011,Classical guitar,33.3,1997/12/03
3012,Sihu (Chinese bowed stringed instrument),22.8,2003/08/26
3013,Ud/ oud (Arabic and Islamic lute),176.5,1994/10/30
3014,Tumpong (Philippine flute),192.4,2015/02/01
3015,Shawm (Renaissance oboe),768.7,1999/10/23
3016,Mandola (US/ Canadian fretted stringed instrument),782.0,2011/05/07
3017,Caxixi (Brazilian idiophone),798.5,2012/04/10
3018,Geomungo/ komungo (Korean zither),356.4,2011/06/16
3019,Croatian bagpipes,390.2,1999/09/05
3020,Mellophone,730.0,2007/10/07
3021,Alboka (Spanish double hornpipe),734.4,2012/08/21
3022,Crumhorn,44.8,1996/08/22
3023,Contrabass ? anche,402.5,2010/03/27
3024,Electric organ,786.6,2018/01/23
3025,Hun (Korean flute),206.0,2009/07/29
3026,Yayli tanbur (Turkish lute),121.7,1999/10/08
3027,Border pipe/ lowland bagpipe,302.1,1995/09/22
3028,Doulophone/ cuprophone,255.5,2016/12/19
3029,Mandola (US/ Canadian fretted stringed instrument),39.1,2012/09/16
3030,Saenghwang (Korean mouth organ),513.6,1994/11/19
3031,Piva (Northern Italian bagpipe),779.0,2015/08/30
3032,Mijwiz (Arabic double pipe),946.1,2003/03/18
3033,Horagai (Japanese conch),25.4,2004/09/29
3034,Hichiriki (Japanese Oboe),390.6,2017/09/08
3035,Zhongdihu (bass erhu),695.2,1998/05/09
3036,Bandone?n (Argentinian concertina),746.4,2003/12/02
3037,Flugelhorn,155.4,1995/03/18
3038,Crwth (Welsh stringed instrument),128.8,1995/10/18
3039,Whistle,557.9,1997/07/22
3040,Dabakan (Philippine drum),568.2,2007/11/06
3041,Subcontrabass flute,367.7,2010/09/05
3042,Doedelzak (Dutch bagpipe),731.6,2010/05/05
3043,Arghul (Arabic double pipe),709.7,2004/03/20
3044,Cromorne,794.1,2001/07/05
3045,Contrabass Sarrusophone,204.6,2013/07/16
3046,Hosho (Zimbabwean rattle),304.9,2016/08/26
3047,Mandolin,776.8,1992/09/14
3048,Kwa-yen (Chinese hanging drum),373.1,2003/12/07
3049,Mandolin,222.7,2010/09/13
3050,Saenghwang (Korean mouth organ),245.7,2006/12/09
3051,Thavil (Indian drum),633.0,2000/03/30
3052,Tromba marina (European stringed instrument),620.5,2006/11/17
3053,Bianqing (Chinese stone chimes),693.7,1997/11/23
3054,Nay (Syrian wooden flute),541.6,2010/10/22
3055,Rajao (Portuguese guitar),152.1,2011/08/25
3056,Bassoon,313.5,2019/02/27
3057,Riq/ riqq/ rik (Arabic tambourine),676.5,1993/05/03
3058,Kora (West African 21-string harp-lute),844.0,2015/10/21
3059,Vibraphone/ vibraharp ,882.8,1997/06/14
3060,Viola organista,237.4,2011/02/07
3061,Snare Drum,610.2,2011/06/26
3062,Singing bowl/ rin gong (Himalayan standing bell),379.3,2012/10/18
3063,Gambang (Indonesian xylophone),841.0,2000/10/04
3064,Soprano clarinet,342.4,1997/07/17
3065,Cornish bagpipes,718.6,1995/02/05
3066,Didgeridoo (Aboriginal Natural Trumpet),981.5,1996/06/08
3067,Wind Chimes,983.5,1996/04/01
3068,Kubing (Philippine Jews harp),321.5,2007/05/27
3069,Fiscarmonica (Italian Accordian),326.5,2011/05/02
3070,Drum machine,449.8,2008/01/08
3071,Khim (Cambodian/ Thai hammered dulcimer),225.5,2019/02/04
3072,Yazheng (Chinese zither),704.9,2005/05/23
3073,Folgerphone,471.8,1997/01/16
3074,Electronic:,229.8,2008/07/21
3075,Baritone saxophone,877.4,2001/02/19
3076,Flugelhorn,64.7,1999/09/30
3077,Sanxian (Chinese lute),460.5,2000/08/29
3078,Dubreq stylophone,585.9,2003/05/21
3079,Alto flute,401.3,2008/05/25
3080,Tagutok (Philippine slit drum),762.7,2005/12/15
3081,Washint (Ethiopian flute),383.1,2010/12/21
3082,Contra-alto flute,308.8,2001/07/16
3083,Mohan veena (Indian guitar),867.9,2003/01/19
3084,Ocarina,29.0,2010/04/19
3085,Banjo,857.8,1998/11/28
3086,Khene (Northeast Thailand mouth organ),255.8,1997/02/11
3087,Charango (South American fretted lute),214.3,1998/06/02
3088,Scottish smallpipes,91.1,2016/04/28
3089,Saraswati veena (South Indian lute),939.8,2004/08/12
3090,Malimba (xylophone from the Congo),944.7,2003/10/22
3091,Double contrabass flute,900.3,2016/02/17
3092,Tuba,450.1,2012/10/20
3093,Tenor saxophone,554.8,2008/01/11
3094,Baryton (German Euphonium),101.2,2014/08/23
3095,Boha (French bagpipe),876.1,1997/05/18
3096,Lasso damore,357.4,2000/06/02
3097,Ranat ek elk (Thai metallophone),382.9,2002/05/02
3098,Jiaohu (Chinese bowed stringed instrument),225.5,2014/08/05
3099,Lirone,273.6,1998/04/02
3100,Tenor sarrusophone,36.3,1993/06/27
3101,Dholak (North Indian hand drum),13.9,1997/03/24
3102,Launeddas (Sardinian triple clarinet),612.3,2003/01/21
3103,Horagai (Japanese conch),566.8,2001/11/30
3104,Acoustic bass guitar,819.2,2007/01/29
3105,Bass saxophone,548.8,2000/10/23
3106,Hichiriki (Japanese Oboe),145.5,2008/12/03
3107,Piccolo,607.9,2015/02/12
3108,Vertical flute,137.4,1998/05/13
3109,Arghul (Arabic double pipe),460.7,2005/02/28
3110,Basse a Pistons (French Euphonium),227.7,2004/04/02
3111,Ney (Lebanese Flute),440.2,2016/07/09
3112,Vertical viola,165.5,2008/12/15
3113,Viola damore,984.8,2004/12/30
3114,Maguhu (Chinese bowed stringed instrument),392.8,2009/11/22
3115,Calliope (steam organ),634.3,1998/05/27
3116,Huqin (Chinese bowed stringed instrument),104.0,2004/04/27
3117,Dulcian (pre-1700s Western European Bassoon),435.6,1999/12/03
3118,Sallaneh (Iranian plucked stringed instrument),853.7,2013/07/09
3119,Tuba,775.9,1996/10/17
3120,Kubing (Philippine Jews harp),316.9,2001/11/30
3121,Saxophone,491.6,2002/12/13
3122,Darbuka (Greek drum),588.0,2009/02/03
3123,Gusle/ gusla (Balkan guitar),536.9,2019/04/18
3124,Muchosac (Belgian bagpipe),971.8,1995/02/12
3125,Arghul (Arabic double pipe),131.3,1996/05/14
3126,Denis dor (ancient Czech chordophone),540.3,2010/02/07
3127,Tambourine,231.0,2018/10/01
3128,Musical bow,685.5,1994/04/29
3129,Khene (Northeast Thailand mouth organ),209.7,2006/02/04
3130,H?licon,275.9,2007/09/22
3131,Doulophone/ cuprophone,886.0,2013/09/15
3132,Yueh Chin (Chinese lute),774.1,2005/09/15
3133,Contra-alto flute,94.0,2000/10/10
3134,Octocontrabass clarinet,411.5,2002/08/05
3135,Lambeg (Irish drum),237.2,2013/08/03
3136,Harpsichord,416.0,1998/04/04
3137,Contra-alto flute,997.4,2016/08/18
3138,Bock (German bagpipes),754.7,2010/05/05
3139,Natural Trumpet,337.8,2005/09/27
3140,Mandola (US/ Canadian fretted stringed instrument),486.0,2011/05/23
3141,Border pipe/ lowland bagpipe,805.6,2006/07/20
3142,Valiha (Indonesian and Madagascan zither),816.9,1992/12/04
3143,Khim (Cambodian/ Thai hammered dulcimer),301.8,1996/07/17
3144,Xiaodihu (tenor erhu),465.0,1999/03/18
3145,Tagutok (Philippine slit drum),157.0,2015/12/08
3146,Kadlong (Philippine fretted boat-lute),107.3,2012/11/12
3147,Nose flute,118.8,2003/10/19
3148,Bianzhong (Chinese bronze bells ),757.8,2007/11/17
3149,Melodica,179.6,1998/07/22
3150,Kadlong (Philippine fretted boat-lute),805.3,2001/01/09
3151,Saxophone,987.6,2005/07/22
3152,Se (Chinese zither),374.0,2006/05/04
3153,Acoustic bass guitar,408.8,2007/07/10
3154,Whistle,702.0,2002/05/28
3155,Contrabass clarinet,155.0,2001/12/18
3156,Tuba,460.9,2011/10/31
3157,Daiko (Japanese drum),809.2,1996/09/06
3158,Xalam/ khalam (West African Banjo-like instrument),804.7,1997/01/07
3159,Xiao (Chinese flute),792.7,2011/01/03
3160,Veuze (French bagpipe),561.6,2006/01/14
3161,Carillon (Dutch harmonising bells),267.8,2007/01/09
3162,Slide guitar,317.8,2006/06/13
3163,Piccolo oboe,195.9,1994/01/23
3164,Darabukka (Arabic drum),728.0,2008/02/23
3165,Rudra veena (Indian plucked stringed instrument),62.2,1998/04/15
3166,Octaban (cylinder drum),366.3,2008/10/08
3167,Rainstick,849.2,1999/09/05
3168,Banjo,326.9,1994/11/08
3169,Bass saxophone,474.3,2004/02/05
3170,Aeolian Harp,157.1,2013/04/23
3171,Banhu (Chinese bowed stringed instrument),312.4,1995/07/13
3172,Hammered dulcimer,461.0,2015/09/08
3173,Vielle (French hurdy gurdy),677.3,1993/09/06
3174,Saxonette,869.9,2003/10/11
3175,Baryton (German Euphonium),45.6,2015/12/16
3176,Yazheng (Chinese zither),154.1,2015/09/29
3177,Viola,617.6,2003/09/08
3178,Ghatam (Indian drum),882.9,2006/01/26
3179,Pan pipes,420.7,2004/02/22
3180,Huluhu (Chinese bowed stringed instrument),552.8,2017/04/17
3181,Arghul (Arabic double pipe),13.6,2010/01/22
3182,Charango (South American fretted lute),657.2,2010/12/08
3183,Pan pipes,62.3,1995/08/31
3184,Taiko (Japanese drum),816.5,2007/11/20
3185,Guitar 12 Strings,789.4,2002/01/22
3186,Sarrusophone,222.8,2008/05/22
3187,Mandola (US/ Canadian fretted stringed instrument),282.7,2011/05/25
3188,Irish Uilleann (Indoor bagpipe),385.9,2008/04/28
3189,Gambang (Indonesian xylophone),57.0,2019/05/03
3190,Marimba,383.4,2005/10/02
3191,Dholak (North Indian hand drum),752.0,2002/10/24
3192,Talking drum,841.6,2014/06/12
3193,Musical bow,554.0,2011/01/16
3194,Guzheng (Chinese zither),447.8,2007/01/26
3195,Lirone,570.8,2003/03/26
3196,Trekspill (Norwegian Accordian),906.4,2012/05/12
3197,Hunting Horn,490.2,2004/11/30
3198,Boha (French bagpipe),930.4,1998/11/01
3199,Dudelsack (German bagpipe),165.5,2008/07/06
3200,Paixiao (Chinese flute),120.2,1995/05/08
3201,Bass Drum,749.5,1998/11/02
3202,Saxhorn,460.1,2007/05/12
3203,Kissar (West African lyre),550.7,2004/01/26
3204,Cigar box guitar,28.6,2014/07/23
3205,Musical Saw (wood cutting saw),675.3,2005/11/07
3206,Bass / baritone oboe,212.5,2014/12/01
3207,Bass sarrusophone,879.9,2014/12/08
3208,Xun (Chinese flute),375.4,2008/12/22
3209,Bock (German bagpipes),785.3,2011/11/13
3210,Dulcian (pre-1700s Western European Bassoon),163.5,1997/02/02
3211,Alboka (Spanish double hornpipe),485.4,2001/11/02
3212,Shamisen (Japanese 3-stringed instrument),382.7,2015/06/10
3213,Electric piano,733.1,1999/03/27
3214,Kangling (Tibetan serunai),463.8,1999/01/02
3215,Oliphant/ Cor dOliphant,106.8,2006/02/23
3216,Morin khuur/ morin huur (Mongolian fiddle),879.8,1995/01/22
3217,Yang Chin (Chinese hammered dulcimer),354.3,1999/03/27
3218,Bass guitar,696.6,2017/01/22
3219,Gaita (Portuguese & Spanish bagpipe),585.6,2008/04/20
3220,Gayageum (Korean zither),84.8,2018/11/30
3221,Clarinet,126.3,1995/01/01
3222,Soprano clarinet,790.8,2006/01/16
3223,Contrabass clarinet,696.3,2010/08/21
3224,Jews harp,258.3,2000/06/25
3225,Piano,956.9,2011/01/01
3226,Soprano saxophone,644.9,2000/12/05
3227,Tuhu (Chinese bowed stringed instrument),313.9,2007/04/06
3228,Appalachian dulcimer,998.0,2003/10/02
3229,Octaban (cylinder drum),493.0,2000/09/21
3230,soprillo,801.5,1993/10/13
3231,Xalam/ khalam (West African Banjo-like instrument),214.1,1996/02/15
3232,Baritone saxophone,168.5,2016/02/28
3233,Fiscarmonica (Italian Accordian),324.4,1994/12/26
3234,Washboard,452.8,2009/05/24
3235,Dadihu (contrabass erhu),343.8,2002/04/20
3236,Huemmelchen (German smallpipes),792.3,2006/04/23
3237,Erhu (Chinese violin),475.8,2009/04/15
3238,Gottuvadhyam (Indian 21-stringed guitar),279.3,2011/11/21
3239,Viola,561.9,2009/11/08
3240,Mijwiz (Arabic double pipe),577.1,2013/06/04
3241,Clarinette damour,787.0,1995/06/26
3242,Tin whistle,97.7,2012/06/11
3243,Zhuihu (Chinese bowed stringed instrument),49.5,2011/07/27
3244,Malimba (xylophone from the Congo),473.3,2011/07/13
3245,Gandingan (Philippine set of 4 hanging gongs),536.6,2009/05/17
3246,Tromba marina (European stringed instrument),814.1,2015/05/05
3247,Bianqing (Chinese stone chimes),630.1,2017/01/06
3248,Rudra veena (Indian plucked stringed instrument),21.8,2002/04/18
3249,Gottuvadhyam (Indian 21-stringed guitar),908.9,2009/02/19
3250,Octavin,400.5,2018/06/08
3251,Langeleik (Norwegian stringed instrument),483.8,2012/11/13
3252,Chitarrone (lower-toned lute),811.2,2005/12/12
3253,Rebec (15th/ 16th century rebab),518.8,2013/09/26
3254,Chabrette (French bagpipe),814.4,2014/10/31
3255,Washtub bass,222.7,2000/12/15
3256,Timpani/ kettle drum,198.3,1998/03/09
3257,Oboe,1000.4,1996/12/06
3258,Basset clarinet,502.4,1997/07/14
3259,Saxonette,215.2,2015/04/16
3260,Hun (Korean flute),51.5,2009/09/27
3261,Ching (Cambodian/ Thai finger cymbals),949.9,2004/10/17
3262,Trompeta china (Cuban suona),820.8,2002/02/11
3263,Crotales (Struck cymbals),443.3,2013/02/07
3264,Scottish smallpipes,900.8,1995/03/09
3265,Vladimirsky Rozhok,604.8,2011/12/09
3266,Melodeon,164.1,2016/02/26
3267,Basse Cor,955.1,2013/03/19
3268,Scottish smallpipes,52.4,1999/12/14
3269,Hsaio (Chinese Duct Flute),581.6,2001/02/03
3270,Guzheng (Chinese zither),97.4,2003/02/02
3271,Bass Clarinet,57.0,2004/11/09
3272,Xiao (Chinese flute),785.2,2012/10/27
3273,Tromba marina (European stringed instrument),289.6,2002/12/18
3274,Xalam/ khalam (West African Banjo-like instrument),818.8,1994/03/21
3275,Euphonium,938.2,2011/04/29
3276,Spoons,488.4,1998/03/25
3277,Tin whistle,982.8,2014/06/12
3278,Taphon (Thai drum),583.5,2002/08/22
3279,Quena (Andean flute),683.2,2000/02/27
3280,Kissar (West African lyre),529.2,2014/01/26
3281,Gaohu (Chinese bowed stringed instrument),603.3,2012/07/15
3282,Khim (Cambodian/ Thai hammered dulcimer),882.7,1998/06/06
3283,Flageolets,311.8,2007/03/04
3284,Barbat (Iranian plucked lute),882.0,2001/08/12
3285,Dahu (Chinese bowed stringed instrument),209.5,1995/07/29
3286,Bifora (Sicilian oboe),145.5,2011/12/04
3287,Saw sam sai (Thai bowed stringed instrument),356.1,2000/12/10
3288,Overtone guitar,744.8,2016/03/27
3289,Subcontrabass saxophone,242.5,2002/04/21
3290,Diyingehu (contrabass gehu),252.3,2011/12/04
3291,Khol (South Indian drum),355.6,2016/02/20
3292,Launeddas (Sardinian triple clarinet),539.0,1996/08/04
3293,Dulcian (pre-1700s Western European Bassoon),585.3,2001/04/21
3294,Contrabass flute,629.4,2014/05/02
3295,Gambang (Indonesian xylophone),351.7,2010/05/14
3296,Reed Pipe,731.5,1996/06/21
3297,Glockenspiel,86.5,2000/06/10
3298,Musical Saw (wood cutting saw),522.1,1997/02/10
3299,Darvyra (Greek Duct Flute),920.5,2007/09/08
3300,Ophicleide,694.8,2015/05/10
3301,Mittlealtersackpfeife (German medieval bagpipe),212.5,2018/10/18
3302,Soprano clarinet,811.1,1998/05/27
3303,Yueh Chin (Chinese lute),52.2,2009/07/03
3304,Sopranino saxophone,274.0,2000/12/01
3305,Paixiao (Chinese flute),460.4,2009/05/19
3306,Doedelzak (Dutch bagpipe),566.4,2014/01/26
3307,Subcontrabass flute,770.4,1997/05/13
3308,Piccolo heckelphone,706.9,2016/12/17
3309,Gugin (Chinese bridgeless zither),722.0,2010/06/20
3310,Tonette (plastic recorder),357.3,2013/06/24
3311,Talking drum,545.0,2011/08/16
3312,Domra (Russian mandolin),777.9,2003/05/09
3313,Octapad (electronic drumpad),916.5,2008/08/20
3314,Daraboukka (Syrian drum),490.4,1995/03/17
3315,Bass sarrusophone,105.5,2006/12/15
3316,Cymbalum (Western European hammered dulcimer),919.6,2001/04/22
3317,Alto clarinet,11.2,2012/09/06
3318,Khim (Cambodian/ Thai hammered dulcimer),333.8,2001/08/05
3319,Mbira/ Sanza/ Thumb Piano (African stringed instrument),230.2,1996/08/06
3320,Yehu (Chinese bowed stringed instrument),711.8,1994/12/18
3321,Fingerboard synthesizer,698.1,2005/08/29
3322,Synclavier,34.1,2003/11/20
3323,Istarski mih (Croatian bagpipe),496.6,2009/01/05
3324,Hsaio (Chinese Duct Flute),21.0,2017/07/07
3325,Sang-auk (Burmese harp),837.8,2011/09/23
3326,Melodeon,868.8,2015/07/23
3327,Horagai (Japanese conch),652.8,2010/11/11
3328,Saxophone,519.8,1997/04/09
3329,Dihu (Chinese large bowed stringed instrument),397.7,2014/02/24
3330,Bass sarrusophone,345.7,2003/11/24
3331,Bass saxophone,265.0,1997/09/20
3332,Clavichord (European stringed keyboard),172.1,1999/01/21
3333,Gajdy (Eastern European bagpipes),964.2,2018/01/01
3334,Lithophone (stone barred xylophone),18.5,2010/10/19
3335,Octapad (electronic drumpad),85.4,2005/04/26
3336,Saraswati veena (South Indian lute),662.1,2013/06/14
3337,Xylophone,800.7,2011/03/30
3338,Launeddas (Sardinian triple clarinet),741.5,2000/02/06
3339,Alto horn,605.5,2010/04/23
3340,Synthesizer,471.7,2017/05/18
3341,Paixiao (Chinese flute),452.6,2008/01/23
3342,Theorbo (lower-toned lute),349.0,2003/09/08
3343,Mellophone,467.5,2000/07/12
3344,Zaqq (Maltese bagpipe),23.4,2004/03/13
3345,Alto saxophone,633.4,2016/06/26
3346,Qanun (Turkish zither),514.1,2005/01/14
3347,Saung (Burmese harp),328.6,2012/07/25
3348,Dahu (Chinese bowed stringed instrument),844.7,2006/10/22
3349,Muchosac (Belgian bagpipe),377.5,2000/06/17
3350,Bell,235.2,2002/11/12
3351,Mizwad (Arabic bagpipe),909.8,1998/02/11
3352,Dabakan (Philippine drum),251.5,2005/03/17
3353,Double Bass,153.3,1998/05/28
3354,Gambang (Indonesian xylophone),96.0,2005/01/24
3355,Fingerboard synthesizer,888.5,1999/09/06
3356,Trombone,391.1,2005/09/26
3357,Clarinette damour,915.1,2007/04/01
3358,Double contrabass flute,698.3,1996/04/22
3359,Aulochrome (double soprano saxophone),951.7,2014/04/24
3360,Erxian (Chinese bowed stringed instrument),967.4,2016/04/04
3361,Magyar duda (Hungarian bagpipes),912.8,1998/01/17
3362,Hichiriki (Japanese Oboe),758.2,2018/02/10
3363,Zhuihu (Chinese bowed stringed instrument),87.1,2000/04/02
3364,Lasso damore,433.5,1998/05/16
3365,Xylorimba (extended range xylophone),410.8,2012/06/24
3366,Chromatic accordian,321.2,1995/03/29
3367,Singing bowl/ rin gong (Himalayan standing bell),413.2,2011/05/02
3368,Timpani/ kettle drum,609.4,2012/11/24
3369,Octavin,670.9,2014/03/04
3370,Cimpoi (Romanian bagpipe),226.7,2006/06/20
3371,Turntables,605.1,2001/06/26
3372,Shamisen (Japanese 3-stringed instrument),144.6,2000/07/19
3373,Musical Saw (wood cutting saw),474.2,1997/03/04
3374,Dulcian (pre-1700s Western European Bassoon),728.0,2007/05/31
3375,Saw sam sai (Thai bowed stringed instrument),409.9,2012/08/16
3376,Chromatic accordian,58.1,2003/02/07
3377,Sopranino saxophone,177.3,2014/03/13
3378,Calliope (steam organ),883.8,2002/08/12
3379,Basse a Pistons (French Euphonium),852.1,2017/07/30
3380,Washboard,187.8,2011/04/06
3381,Daiko (Japanese drum),771.8,2003/04/12
3382,Flugelhorn,498.0,2014/03/22
3383,Theorbo (lower-toned lute),58.2,2013/07/19
3384,Cello,225.4,2017/03/04
3385,Ney (Lebanese Flute),134.2,2006/03/30
3386,Cimbasso,375.3,2009/03/24
3387,Bifora (Sicilian oboe),456.2,2011/11/03
3388,Laruan (Chinese stringed instrument),128.1,2006/10/08
3389,Khol (South Indian drum),178.2,2018/06/26
3390,Great Irish warpipes,986.2,2018/10/07
3391,Snare Drum,548.4,2013/02/07
3392,Octavin,800.7,2006/08/17
3393,Euphonium,615.9,2007/12/07
3394,Sorna (Afghan serunai),507.6,2000/07/05
3395,Hardanger fiddle,769.6,2010/11/02
3396,Fiddle,204.5,2004/06/30
3397,Spoons,184.6,1997/08/06
3398,Xiao (Chinese flute),943.5,2005/06/16
3399,Musical bow,559.3,2003/08/20
3400,Basse a Pistons (French Euphonium),573.1,1996/02/02
3401,Kutiyapi (Philippine fretted boat-lute),941.4,2014/06/01
3402,Sallaneh (Iranian plucked stringed instrument),280.1,1996/11/08
3403,Djembe (West African hand drum),872.9,2014/12/25
3404,Balalaika (Central Asian 2 or 3 stringed guitar),606.9,2016/12/21
3405,Baryton (German Euphonium),82.4,1999/12/09
3406,Khene (Northeast Thailand mouth organ),678.2,2000/07/17
3407,Ipu (Hawaiian rattle),422.5,1996/05/14
3408,Dudy (Czech bagpipes),837.5,2011/08/08
3409,Ipu (Hawaiian rattle),390.8,2012/10/11
3410,Banhu (Chinese bowed stringed instrument),606.4,2009/11/19
3411,Keyed Bugle,59.5,2019/05/30
3412,Reed contrabass,901.1,2008/05/23
3413,Biniou (French bagpipe),168.6,1994/03/31
3414,Ceng (Turkish harp),879.9,2014/01/03
3415,Bordonua (Puerto Rican bass guitar),443.2,1996/09/07
3416,Electric piano,96.2,1997/06/20
3417,Tan-tan (Brazilian hand drum),316.7,2012/10/09
3418,Oboe damore,989.0,2017/02/26
3419,T?rogat? (Hungarian shawm),717.2,1997/08/28
3420,Xun (Chinese flute),997.4,2017/07/14
3421,Octaban (cylinder drum),874.6,2004/11/20
3422,Contrabass saxophone,711.3,2015/02/02
3423,Wagner Tuba,351.3,2004/06/26
3424,Saxophone,194.5,2019/01/27
3425,Hardanger fiddle,434.7,1995/07/03
3426,Trekspill (Norwegian Accordian),97.6,2016/06/18
3427,English Horn/ Cor Anglais (French tenor Oboe),856.5,2010/08/05
3428,Oboe,208.0,1999/06/08
3429,Huqin (Chinese bowed stringed instrument),134.8,1999/08/15
3430,Croatian bagpipes,245.2,2015/11/15
3431,Saxonette,975.2,2007/03/11
