ExhibitId, Name, Price, DatePurchased
49467,Octave mandolin,741.5,2008/12/07
49468,Trumpet,645.0,2012/10/29
49469,Ching (Cambodian/ Thai finger cymbals),870.1,2007/09/04
49470,S?ckpipa (Swedish bagpipe),670.3,2016/04/16
49471,Glass marimba,276.5,1998/05/23
49472,Sarrusophone,830.2,2014/10/17
49473,Contra-alto clarinet,253.9,2012/01/08
49474,Caxixi (Brazilian idiophone),76.6,2009/08/12
49475,Recorder (Descant),355.1,2000/05/23
49476,Boha (French bagpipe),515.7,2001/09/27
49477,Crumhorn,172.5,2009/08/18
49478,Mittlealtersackpfeife (German medieval bagpipe),823.0,2003/08/10
49479,Crwth (Welsh stringed instrument),720.1,2013/03/23
49480,Shofar (Jewish horn),902.9,1998/11/15
49481,Cornish bagpipes,298.9,2011/02/22
49482,Northumbrian smallpipes,844.7,2007/01/22
49483,Saenghwang (Korean mouth organ),415.6,2010/06/02
49484,Cimpoi (Romanian bagpipe),783.1,2005/05/24
49485,Bass / baritone oboe,889.3,2006/06/15
49486,Flugelhorn,537.1,1999/01/11
49487,Koto (Japanese zither),969.6,2008/02/12
49488,Mittlealtersackpfeife (German medieval bagpipe),107.9,1999/05/14
49489,Sheng (Chinese mouth organ),770.8,2010/03/14
49490,Ghatam (Indian drum),404.5,2000/03/22
49491,Sanxian (Chinese lute),929.0,2005/04/24
49492,Xylorimba (extended range xylophone),993.8,2005/10/12
49493,Hurdy Gurdy,133.3,1994/06/13
49494,Saenghwang (Korean mouth organ),799.7,2011/04/28
49495,Serunai (Islamic reed instrument),820.0,2016/11/06
49496,Dadihu (contrabass erhu),262.5,2005/12/17
49497,Ocarina,58.6,2006/02/26
49498,Vertical viola,778.2,2001/06/15
49499,Border pipe/ lowland bagpipe,481.0,2013/07/29
49500,Octocontra-alto clarinet,938.7,2014/02/21
49501,Rebab (Arabic bowed stringed instrument),196.3,2014/04/07
49502,Inci (Philippine flute),849.3,2003/10/03
49503,Tsuri-daiko (Japanese hanging drum),384.8,2011/12/09
49504,Octapad (electronic drumpad),326.3,2011/08/09
49505,Tsuri-daiko (Japanese hanging drum),711.6,2010/05/21
49506,Sarrusophone,347.7,2005/01/23
49507,Guitar,920.6,2014/11/24
49508,Tuba,994.4,1999/05/26
49509,Udu (African clay drum),815.7,2011/05/20
49510,Guqin (Chinese plucked zither),404.7,1996/01/13
49511,Yu (Chinese bamboo pipes),895.8,2002/11/03
49512,Clarinet,219.9,1995/01/27
49513,Jug,880.2,2014/02/04
49514,Bombardino (Spanish Euphonium),55.5,1997/05/10
49515,Harp guitar,253.6,1995/11/23
49516,Kissar (West African lyre),377.2,2000/06/01
49517,Soprano mandolin,201.9,2006/01/28
49518,Flageolets,187.4,2001/03/20
49519,Ektara (Indian one-string),378.0,2000/01/03
49520,Acoustic bass guitar,511.0,2009/07/16
49521,Sralai (Cambodian reed),923.9,1994/07/10
49522,Whip,803.5,2007/12/19
49523,Shekere (African rattle),606.0,2015/09/26
49524,Istarski mih (Croatian bagpipe),150.8,2008/07/01
49525,Chabrette (French bagpipe),601.4,1994/08/11
49526,Euphonium,573.6,2007/04/22
49527,Soprano clarinet,808.4,2001/12/25
49528,Racket,160.4,2016/07/08
49529,Saraswati veena (South Indian lute),315.3,1999/10/26
49530,Dihu (Chinese large bowed stringed instrument),930.8,2011/01/29
49531,Organ - electric,461.8,1998/08/31
49532,Quinticlave (Ophicleide),129.8,2014/01/29
49533,Clavichord,594.1,2016/06/18
49534,Tom-tom,231.9,2017/09/23
49535,Charango (South American fretted lute),810.7,2007/07/20
49536,Tambourine,844.9,2014/03/10
49537,Washint (Ethiopian flute),459.2,1994/01/08
49538,Lithophone (stone barred xylophone),997.0,2015/04/22
49539,Yazheng (Chinese zither),863.3,2004/06/20
49540,Teponaztli (Mexican wooden drum),762.0,2005/02/13
49541,Viola d’amore,178.7,2007/10/16
49542,Tan-tan (Brazilian hand drum),102.7,2008/04/27
49543,Charango (South American fretted lute),203.5,2016/06/09
49544,Ruan (Chinese plucked stringed instrument),187.1,2001/03/02
49545,Tenor saxophone,407.8,2003/08/27
49546,Recorder (Descant),881.2,2010/06/14
49547,Aru-ding or kubing  (Philippine Jew’s harp),376.3,2016/01/11
49548,Kadlong (Philippine fretted boat-lute),753.1,2005/11/20
49549,Tar (Persian lute),457.9,2017/01/06
49550,Gusle/ gusla (Balkan guitar),361.6,2011/03/08
49551,Racket,712.4,2003/10/03
49552,Didgeridoo (Aboriginal Natural Trumpet),539.6,2008/09/12
49553,Hunting Horn,917.4,2005/02/05
49554,Aru-ding or kubing  (Philippine Jew’s harp),266.1,2009/08/25
49555,Steel drum,449.4,1995/11/29
49556,Xalam/ khalam (West African Banjo-like instrument),26.1,2010/12/14
49557,Sorna (Afghan serunai),999.8,1997/02/26
49558,Guitarr?n (Mexican large bass guitar),152.9,2004/07/17
49559,Tom-tom,343.7,2004/10/08
49560,Gayageum (Korean zither),786.4,2004/09/19
49561,Scottish smallpipes,138.1,2002/12/20
49562,Tsuri-daiko (Japanese hanging drum),460.0,2006/05/06
49563,Hichiriki (Japanese Oboe),366.7,2006/08/03
49564,Zhongdihu (bass erhu),134.0,2005/02/13
49565,Shinobue (Japanese flute),798.3,1993/01/25
49566,Baritone horn,452.5,2001/10/17
49567,Octavin,511.6,2011/05/23
49568,Snare Drum,211.6,1996/10/06
49569,Tsampouna (Greek bagpipe),854.0,2009/06/06
49570,Dhol (Iranian drum),406.9,2008/01/19
49571,Rudra veena (Indian plucked stringed instrument),635.6,2003/08/14
49572,Tsuri-daiko (Japanese hanging drum),974.7,1996/04/05
49573,Doedelzak (Dutch bagpipe),554.5,2014/11/09
49574,Rajao (Portuguese guitar),204.8,1993/10/11
49575,Pastoral pipes,277.6,1999/05/02
49576,Sackbutt (trombone family’s ancestor),371.6,2000/10/21
49577,Saxhorn,950.9,2005/01/29
49578,Da’uli da’uli (Indonesian xylophone),412.9,2005/03/12
49579,Dudelsack (German bagpipe),564.6,1995/03/09
49580,Soprano mandolin,856.4,1998/05/07
49581,Bandone?n (Argentinian concertina),909.5,2010/06/08
49582,Zampogna (Italian bagpipe),286.3,2002/09/30
49583,Basset horn,938.1,1997/04/04
49584,Flute,472.3,2015/01/19
49585,Cymbalum (Western European hammered dulcimer),460.7,2013/07/13
49586,Sackbutt (trombone family’s ancestor),110.2,2015/05/07
49587,Folgerphone,484.1,1999/10/17
49588,Flute,511.9,2016/12/16
49589,Koudi (Chinese flute),991.4,2011/09/17
49590,Basse Cor,622.6,2004/06/25
49591,Rudra veena (Indian plucked stringed instrument),859.4,2016/10/30
49592,Aulochrome (double soprano saxophone),192.1,2008/05/15
49593,Zither,928.1,2008/07/07
49594,Lasso d’amore,855.7,2013/07/01
49595,Baroque Wooden Flute,303.0,2001/09/29
49596,Nay (Syrian wooden flute),601.1,2010/10/23
49597,Triangle,352.7,2003/10/05
49598,Cavaquinho (Portuguese guitar),114.7,2016/10/08
49599,Khim (Cambodian/ Thai hammered dulcimer),816.2,2005/01/23
49600,Recorder (Descant),477.0,1998/04/26
49601,Irish bouzouki,806.3,2015/09/21
49602,Cimpoi (Romanian bagpipe),699.6,2004/01/18
49603,Bandurria (Spanish / Latin American plucked lute),493.5,1995/12/19
49604,Sorna (Afghan serunai),483.5,1994/05/11
49605,Schweizer sackpfeife (Swiss bagpipe),368.5,2012/09/13
49606,Bayan (Russian Accordion),989.2,1995/08/05
49607,Dulzaina (Spanish oboe),685.3,2015/05/04
49608,Kora (West African 21-string harp-lute),519.8,2014/02/19
49609,Dabakan (Philippine drum),105.0,2013/03/13
49610,Schweizer sackpfeife (Swiss bagpipe),573.5,2008/03/02
49611,Hegelong (Philippine fretted boat-lute),281.5,2004/02/24
49612,Siren,573.5,2004/12/18
49613,Melodeon,859.0,1997/06/04
49614,Se (Chinese zither),543.9,2009/06/25
49615,Bullroarer,488.4,2008/02/23
49616,Bass flute,898.7,2017/02/14
49617,Shawm (Renaissance oboe),607.8,1995/10/12
49618,Xiaodihu (tenor erhu),125.1,2006/06/01
49619,Cimbalom (Eastern European hammered dulcimer),959.9,2011/03/31
49620,Ganza (Brazilian rattle),138.7,2015/12/19
49621,Maguhu (Chinese bowed stringed instrument),795.2,2013/09/19
49622,Mellotron (polyphonic keyboard),698.2,2000/03/08
49623,Ukulele (Hawaiian guitar),764.9,2011/11/23
49624,H?licon,358.8,2012/04/28
49625,Welsh pipes,357.4,1998/10/19
49626,Basse Cor,196.5,2002/05/29
49627,Hang (steel hand drum),900.6,2017/11/05
49628,Tambour (French drum),300.4,2012/03/31
49629,Shekere (African rattle),276.3,2003/05/23
49630,Racket,574.0,2015/06/18
49631,Vertical viola,357.3,2018/07/23
49632,Maraca,946.5,1995/10/01
49633,Kutiyapi (Philippine fretted boat-lute),391.7,2004/12/15
49634,Alto flute,295.8,1996/09/09
49635,Zaqq (Maltese bagpipe),297.9,1995/02/12
49636,Kangling (Tibetan serunai),392.8,2002/03/05
49637,Da’uli da’uli (Indonesian xylophone),121.6,2012/03/10
49638,Leiqin (Chinese bowed instrument),392.3,1995/11/14
49639,Lancashire great-pipe,82.0,2012/05/05
49640,Mijwiz (Arabic double pipe),173.6,1996/03/31
49641,Octocontra-alto clarinet,31.8,2015/07/25
49642,Mizwad (Arabic bagpipe),559.4,2013/02/10
49643,Reed Pipe,497.4,2001/09/29
49644,Zampogna (Italian bagpipe),885.0,1995/05/17
49645,Soprano saxophone,805.5,1994/10/16
49646,Bordonua (Puerto Rican bass guitar),977.7,2003/04/08
49647,Vihuela (Spanish 2-string guitar),418.8,2013/06/24
49648,Palendang (Philippine flute),560.3,2013/08/23
49649,Doulophone/ cuprophone,451.4,1996/06/16
49650,Rebab (Arabic bowed stringed instrument),411.3,2003/09/05
49651,Washtub bass,649.2,2009/08/22
49652,Valiha (Indonesian and Madagascan zither),752.1,2014/12/11
49653,Zufalo (Italian flute),415.7,2007/08/17
49654,Basset clarinet,880.7,2013/04/25
49655,Biniou (French bagpipe),299.0,2012/02/01
49656,Quena (Andean flute),551.8,1994/08/09
49657,Folgerphone,639.8,1996/09/03
49658,Tamburitza (Croatian/ Serbian mandolin),167.1,2002/06/26
49659,Kissar (West African lyre),705.0,2001/02/28
49660,Bordonua (Puerto Rican bass guitar),849.2,1996/08/22
49661,Harpsichord,217.2,2007/05/05
49662,Kubing (Philippine Jew’s harp),14.5,1999/11/23
49663,Baritone saxophone,708.0,2002/03/20
49664,Mridangam (South Indian drum),553.3,2000/10/04
49665,Chenda (Indian drum),578.3,2010/11/22
49666,Finger Cymbals,709.5,2005/06/04
49667,Baritone horn,586.0,1993/09/20
49668,Sabar (Senegalese drum),343.5,2007/11/25
49669,Synthesizer,793.8,2001/06/09
49670,Drum machine,939.9,2007/10/25
49671,Bass saxophone,48.6,2018/01/02
49672,Jew’s harp,298.7,2001/12/22
49673,Chromatic accordian,347.8,2008/01/01
49674,Cello,315.5,2005/12/27
49675,Conga (Caribbean drum),154.9,2007/05/21
49676,Boha (French bagpipe),902.5,2008/09/15
49677,Sheng (Chinese mouth organ),21.8,2017/10/06
49678,Duct Flute,382.5,1999/05/19
49679,Tsuri-daiko (Japanese hanging drum),506.4,2001/02/02
49680,Fingerboard synthesizer,813.2,2006/06/12
49681,Taiko (Japanese drum),707.6,2012/09/21
49682,Darvyra (Greek Duct Flute),63.5,2010/05/03
49683,Gusli (Russian harp),531.0,2001/05/20
49684,Cimpoi (Romanian bagpipe),328.5,2010/03/25
49685,Tsuri-daiko (Japanese hanging drum),545.3,2015/11/23
49686,Banjo,725.4,1998/10/27
49687,Octaban (cylinder drum),631.1,1996/02/08
49688,Gong,565.3,1996/12/27
49689,Veuze (French bagpipe),166.6,2001/12/06
49690,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),111.3,2001/12/09
49691,Moodswinger (zither),538.2,2015/05/17
49692,Theorbo (lower-toned lute),41.6,2010/05/19
49693,Bawu (Chinese wind instrument shaped like a flute ),835.0,2003/11/30
49694,Jug,937.4,2011/12/06
49695,French Horn,152.2,2013/10/23
49696,Sheng (Chinese mouth organ),740.8,2007/02/27
49697,soprillo,185.9,1994/04/15
49698,English Horn/ Cor Anglais (French tenor Oboe),13.3,2018/08/01
49699,Arghul (Arabic double pipe),576.0,2004/02/26
49700,Dutar (Central Asian lute),938.1,2014/07/02
49701,Vladimirsky Rozhok,411.2,2007/03/26
49702,Dihu (Chinese large bowed stringed instrument),709.1,2017/04/28
49703,Xylorimba (extended range xylophone),476.3,2016/06/19
49704,Rebec (15th/ 16th century rebab),906.5,1997/04/27
49705,Acoustic guitar,478.7,2004/12/13
49706,Euphonium,531.9,2010/11/14
49707,Biniou (French bagpipe),687.6,2001/12/17
49708,Tambourine,873.3,1995/02/22
49709,Natural Trumpet,456.9,2002/05/15
49710,Shawm (Renaissance oboe),457.6,2010/02/26
49711,Mijwiz (Arabic double pipe),469.9,1998/08/13
49712,Dumbelek (Turkish drum),311.9,2009/06/08
49713,Da’uli da’uli (Indonesian xylophone),349.3,1998/07/13
49714,Alpine bell,56.7,2007/01/08
49715,Guan (Chinese pipe),801.8,1997/11/04
49716,Baroque Wooden Flute,563.8,2015/08/08
49717,Chitarrone (lower-toned lute),948.2,2002/09/10
49718,Folgerphone,854.4,1995/01/11
49719,Lusheng (Chinese bamboo pipes),18.6,2010/03/15
49720,Hang (steel hand drum),202.4,2000/01/20
49721,Ranat thum lek (Thai metallophone),151.0,1997/10/31
49722,Yang Chin (Chinese hammered dulcimer),990.0,2017/02/17
49723,Great Highland bagpipe,494.7,1997/05/07
49724,Harp,180.5,2015/04/20
49725,Gandingan a kayo (Philippine xylophone),271.7,2012/11/09
49726,Marimba,740.0,1997/06/11
49727,Castanets,607.6,2010/04/12
49728,Arghul (Arabic double pipe),444.5,2015/01/09
49729,Carillon (Dutch harmonising bells),800.9,1996/05/20
49730,Babendil (Philippine gong),60.1,2007/03/08
49731,Zaqq (Maltese bagpipe),941.7,1997/05/23
49732,Overtone guitar,782.6,2012/08/21
49733,Timpani/ kettle drum,450.7,2011/12/15
49734,Piccolo heckelphone,104.8,2017/10/08
49735,Lasso d’amore,40.4,2011/06/14
49736,Overtone guitar,229.9,1997/12/29
49737,Baritone sarrusophone,402.5,2007/06/20
49738,Ceng (Turkish harp),147.4,2014/05/08
49739,Classical guitar,810.7,2003/04/05
49740,Chitarra battente (Italian guitar),485.2,1996/08/13
49741,Yun Lo (Chinese gong),755.1,2013/02/10
49742,Basset clarinet,756.2,1995/07/15
49743,Melodeon,348.7,1996/06/02
49744,Dun dun (West African large talking drum),406.0,1997/04/26
49745,T?rogat? (Hungarian shawm),134.3,2001/04/30
49746,Arpa nottolini (Italian hooked harp),762.5,2006/01/07
49747,Piano,278.6,1997/06/07
49748,Sang-auk (Burmese harp),535.0,2013/05/13
49749,French Horn,322.6,2002/09/20
49750,Kwa-yen (Chinese hanging drum),758.2,1996/07/06
49751,Bodega (French bagpipe),276.0,1996/09/27
49752,Saraswati veena (South Indian lute),110.3,2000/05/28
49753,Metallophones (metal barred xylophone),817.1,2015/01/21
49754,Sac de gemecs (Catalonian bagpipe),441.5,2000/08/07
49755,Glockenspiel,887.6,2002/07/22
49756,Lirone,707.4,2006/08/03
49757,Kettle drum/ Timpani,991.3,2005/06/26
49758,Mridangam (South Indian drum),92.9,2007/03/04
49759,Xiao (Chinese flute),857.6,2004/11/10
49760,Crotales (Struck cymbals),463.8,2012/06/28
49761,Yayli tanbur (Turkish lute),121.7,2013/06/01
49762,Taphon (Thai drum),465.5,2002/03/02
49763,Dabakan (Philippine drum),397.0,1998/07/27
49764,Sampler,930.2,1999/10/21
49765,Sopranino clarinet,167.2,2014/06/03
49766,Chromatic accordian,581.6,2004/06/26
49767,Saw ou (Thai bowed stringed instrument),200.6,2008/05/05
49768,Gandingan a kayo (Philippine xylophone),813.6,1999/11/21
49769,Trekspill (Norwegian Accordian),246.1,2004/07/23
49770,Guan (Chinese pipe),514.0,2012/05/21
49771,Musette bressane (French bagpipe),560.2,1996/02/09
49772,Teponaztli (Mexican wooden drum),273.2,1995/11/24
49773,Subcontrabass flute,362.1,2017/06/07
49774,Wind Chimes,891.0,2000/01/20
49775,Naqara (Mongolian war drum),293.9,1996/10/26
49776,Folgerphone,143.6,2008/09/13
49777,Scottish smallpipes,948.1,2008/06/19
49778,Se (Chinese zither),334.4,1995/05/23
49779,Cimpoi (Romanian bagpipe),95.2,2016/01/27
49780,Contrabass oboe,932.9,1995/07/04
49781,Baritone horn,623.8,1998/03/29
49782,Concertina,814.0,2008/12/07
49783,Violin,937.4,2012/09/08
49784,Triangle,163.6,1995/08/25
49785,Trompeta china (Cuban suona),807.1,2015/01/29
49786,Vichitra veena (Indian stringed instrument),824.9,1997/07/05
49787,Jiaohu (Chinese bowed stringed instrument),754.4,2012/02/04
49788,Taiko (Japanese drum),817.4,2002/10/09
49789,Singing bowl/ rin gong (Himalayan standing bell),691.8,2017/03/13
49790,Alto sarrusophone,114.0,2002/11/18
49791,Dadihu (contrabass erhu),402.8,2006/10/31
49792,Istarski mih (Croatian bagpipe),345.2,2002/07/26
49793,Ching (Cambodian/ Thai finger cymbals),363.5,1994/02/03
49794,Spoons,492.9,2015/08/13
49795,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),499.4,2004/09/12
49796,Hsaio (Chinese Duct Flute),715.4,1998/04/08
49797,Lute,273.0,2006/08/28
49798,Natural Trumpet,243.2,2013/04/17
49799,Valiha (Indonesian and Madagascan zither),791.0,2003/12/08
49800,Saxophone,369.8,2004/10/03
49801,Trumpet Bb,12.9,2017/05/08
49802,Sabar (Senegalese drum),124.5,2010/03/11
49803,Oboe da caccia,102.6,2010/04/09
49804,Torupill (Estonian bagpipe),536.9,2008/01/09
49805,Electric piano,337.8,2006/12/17
49806,Wind Chimes,110.4,2011/06/19
49807,Maraca,247.1,2013/01/20
49808,Guitar 12 Strings,934.9,2013/06/15
49809,Basse a Pistons (French Euphonium),876.1,2010/12/17
49810,Tamburitza (Croatian/ Serbian mandolin),13.0,2009/12/22
49811,Alto horn,24.1,2011/02/23
49812,Malimba (xylophone from the Congo),220.3,2001/09/24
49813,Agung (Philippine gong),741.5,2011/10/09
49814,Aeolian Harp,167.2,2012/11/11
49815,Lambeg (Irish drum),599.4,2001/01/05
49816,Button accordian,328.5,2005/01/09
49817,Serpent,609.8,2016/01/01
49818,Udu (African clay drum),50.9,2012/07/14
49819,Muchosac (Belgian bagpipe),226.1,1995/12/15
49820,Zonghu (Chinese bowed stringed instrument),311.0,2010/02/03
49821,Komungo (Korean zither),108.5,2003/08/07
49822,"Bandola (plucked lute from Cuba,678.9,2018/04/03
49823,Musical bow,763.7,2016/05/17
49824,Tonette (plastic recorder),135.1,2006/06/29
49825,Clapped hands,867.8,2006/06/11
49826,Bombardino (Spanish Euphonium),273.3,2005/10/01
49827,Horn,93.7,2013/07/29
49828,Gusle/ gusla (Balkan guitar),567.7,2003/05/13
49829,Doulophone/ cuprophone,558.9,2010/04/16
49830,Taphon (Thai drum),276.0,1994/01/03
49831,Array Mbira (African thumb piano),540.3,2006/03/18
49832,Volinka (Russian bagpipes),947.8,1992/12/24
49833,T?rogat? (Hungarian shawm),320.5,1998/09/21
49834,Biniou (French bagpipe),839.4,2000/09/20
49835,Biniou (French bagpipe),64.9,2010/12/28
49836,Finger Cymbals,391.7,2018/05/29
49837,Snare Drum,725.6,2003/06/28
49838,Dubreq stylophone,791.6,2003/03/02
49839,Gan gan (West African small talking drum),710.8,2011/08/05
49840,Angklung (tuned bamboo slide rattle),751.0,1996/03/26
49841,Khloy (Cambodian flute),175.9,2004/05/30
49842,Pastoral pipes,922.2,1999/11/18
49843,Dankiyo (Turkish bagpipe),888.0,1996/09/08
49844,Tsuri-daiko (Japanese hanging drum),996.1,2002/05/12
49845,Magyar duda (Hungarian bagpipes),644.6,2013/05/26
49846,Kulintang/ kolintang (Philippine gong group),512.4,1999/03/13
49847,Array Mbira (African thumb piano),538.5,2002/12/12
49848,Dudy (Czech bagpipes),253.9,2014/10/12
49849,Electric organ,521.1,2012/04/25
49850,Theorbo (lower-toned lute),556.5,1997/04/25
49851,Theorbo (lower-toned lute),735.4,2003/11/29
49852,Euphonium,451.9,1994/11/08
49853,Udu (African clay drum),356.4,2016/12/28
49854,Rudra veena (Indian plucked stringed instrument),616.9,2004/09/19
49855,Ney (Lebanese Flute),272.6,2010/09/17
49856,Musical Saw (wood cutting saw),255.9,1996/08/19
49857,Gajdy (Eastern European bagpipes),269.1,2008/04/30
49858,Piccolo heckelphone,354.2,2004/12/25
49859,Mridangam (South Indian drum),356.1,1998/04/11
49860,H?licon,123.5,2016/08/20
49861,Yayli tanbur (Turkish lute),680.1,2004/11/23
49862,Istarski mih (Croatian bagpipe),247.0,2002/06/18
49863,Northumbrian smallpipes,998.4,1995/12/25
49864,Singing bowl/ rin gong (Himalayan standing bell),504.5,1998/05/19
49865,Vibraphone/ vibraharp ,680.5,2003/12/28
49866,Naqara (Mongolian war drum),341.9,2007/08/20
49867,"Bandola (plucked lute from Cuba,540.5,1995/06/03
49868,Angklung (tuned bamboo slide rattle),448.8,2012/08/28
49869,Cornet/ Cornett/ Cornetto/ Zink,16.6,2015/08/27
49870,Didgeridoo (Aboriginal Natural Trumpet),71.6,1998/06/14
49871,Piccolo oboe,856.1,2010/02/26
49872,Double contrabass flute,267.5,2015/05/09
49873,Vielle (French hurdy gurdy),754.3,2001/03/18
49874,Huemmelchen (German smallpipes),433.4,1995/07/17
49875,Organ pipe,274.7,2005/12/03
49876,Recorder (Descant),298.6,2004/02/08
49877,Piccolo heckelphone,551.3,2011/09/26
49878,Harmonica/ Mouth Organ,730.0,1994/12/26
49879,Mohan veena (Indian guitar),436.2,1998/12/20
49880,Contrabassoon,16.7,2009/08/27
49881,Marimbao (Brazilian stringed instrument),862.3,2010/10/22
49882,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),448.3,1993/11/28
49883,Cornet/ Cornett/ Cornetto/ Zink,127.5,1995/03/16
49884,Hichiriki (Japanese Oboe),599.5,1999/10/29
49885,Sampler,427.1,1998/03/04
49886,Dombak (Iranian drum),807.4,2007/10/06
49887,Gajdy (Eastern European bagpipes),111.8,2015/11/15
49888,Sihu (Chinese bowed stringed instrument),860.9,1998/08/26
49889,Synclavier,575.0,2011/02/18
49890,Keyed Trumpet,835.7,2007/04/22
49891,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),373.7,2003/02/25
49892,Yazheng (Chinese zither),658.2,2009/08/29
